API,lon,lat,porosity,depth_m
2951419,-119.77231699999999,35.667468,42.5,84.12480000000001
2951419,-119.77231699999999,35.667468,41.6,84.42960000000001
2951419,-119.77231699999999,35.667468,43.6,84.73440000000001
2951419,-119.77231699999999,35.667468,40.9,85.03920000000001
2951419,-119.77231699999999,35.667468,41.1,85.34400000000001
2951419,-119.77231699999999,35.667468,43.0,85.64880000000001
2951419,-119.77231699999999,35.667468,43.4,85.95360000000001
2951419,-119.77231699999999,35.667468,41.2,86.56320000000001
2951419,-119.77231699999999,35.667468,40.7,86.86800000000001
2951419,-119.77231699999999,35.667468,44.2,87.17280000000001
2951419,-119.77231699999999,35.667468,42.3,87.47760000000001
2951419,-119.77231699999999,35.667468,40.8,87.78240000000001
2951419,-119.77231699999999,35.667468,44.1,88.08720000000001
2951419,-119.77231699999999,35.667468,43.0,88.39200000000001
2951419,-119.77231699999999,35.667468,40.2,88.69680000000001
2951419,-119.77231699999999,35.667468,43.1,89.00160000000001
2951419,-119.77231699999999,35.667468,44.0,89.30640000000001
2951419,-119.77231699999999,35.667468,41.7,89.61120000000001
2951419,-119.77231699999999,35.667468,38.8,89.91600000000001
2951419,-119.77231699999999,35.667468,42.2,90.22080000000001
2951419,-119.77231699999999,35.667468,42.5,90.52560000000001
2951419,-119.77231699999999,35.667468,43.7,90.83040000000001
2951419,-119.77231699999999,35.667468,43.4,91.1352
2951419,-119.77231699999999,35.667468,41.7,91.44
2951419,-119.77231699999999,35.667468,42.8,91.7448
2951419,-119.77231699999999,35.667468,44.1,92.0496
2951419,-119.77231699999999,35.667468,42.8,92.3544
2951419,-119.77231699999999,35.667468,42.7,92.6592
2951419,-119.77231699999999,35.667468,43.0,92.964
2951419,-119.77231699999999,35.667468,40.4,93.2688
2951419,-119.77231699999999,35.667468,43.9,93.5736
2951419,-119.77231699999999,35.667468,41.5,93.8784
2951419,-119.77231699999999,35.667468,42.4,96.9264
2951419,-119.77231699999999,35.667468,42.3,97.2312
2951419,-119.77231699999999,35.667468,40.1,97.536
2951419,-119.77231699999999,35.667468,42.7,98.4504
2951419,-119.77231699999999,35.667468,42.0,98.7552
2951419,-119.77231699999999,35.667468,41.6,99.06
2951419,-119.77231699999999,35.667468,40.8,99.3648
2951419,-119.77231699999999,35.667468,40.2,99.6696
2951419,-119.77231699999999,35.667468,39.0,99.9744
2951419,-119.77231699999999,35.667468,41.4,100.2792
2951419,-119.77231699999999,35.667468,36.4,100.584
2951419,-119.77231699999999,35.667468,41.8,100.8888
2951419,-119.77231699999999,35.667468,42.2,101.1936
2951419,-119.77231699999999,35.667468,41.6,101.4984
2951419,-119.77231699999999,35.667468,43.4,101.8032
2951419,-119.77231699999999,35.667468,40.9,102.108
2951419,-119.77231699999999,35.667468,42.0,102.4128
2951419,-119.77231699999999,35.667468,39.9,102.7176
2951419,-119.77231699999999,35.667468,41.3,103.0224
2951419,-119.77231699999999,35.667468,42.5,103.3272
2951419,-119.77231699999999,35.667468,39.4,103.632
2951419,-119.77231699999999,35.667468,41.7,104.5464
2951419,-119.77231699999999,35.667468,43.2,104.8512
2951419,-119.77231699999999,35.667468,34.5,105.156
2951419,-119.77231699999999,35.667468,43.3,105.4608
2951419,-119.77231699999999,35.667468,40.5,105.7656
2951419,-119.77231699999999,35.667468,39.3,106.0704
2951419,-119.77231699999999,35.667468,39.7,106.68
2951419,-119.77231699999999,35.667468,40.6,106.9848
2951419,-119.77231699999999,35.667468,41.3,107.28960000000001
2951419,-119.77231699999999,35.667468,39.4,107.59440000000001
2951419,-119.77231699999999,35.667468,38.0,107.89920000000001
2951419,-119.77231699999999,35.667468,41.3,108.20400000000001
2951419,-119.77231699999999,35.667468,40.9,108.50880000000001
2951419,-119.77231699999999,35.667468,39.7,108.81360000000001
2951419,-119.77231699999999,35.667468,37.5,109.11840000000001
2951419,-119.77231699999999,35.667468,39.0,109.72800000000001
2951419,-119.77231699999999,35.667468,40.4,110.18520000000001
2951419,-119.77231699999999,35.667468,41.3,110.94720000000001
2951419,-119.77231699999999,35.667468,38.6,111.25200000000001
2951419,-119.77231699999999,35.667468,38.5,111.55680000000001
2951419,-119.77231699999999,35.667468,39.5,111.86160000000001
2951419,-119.77231699999999,35.667468,38.5,112.16640000000001
2951419,-119.77231699999999,35.667468,37.4,112.47120000000001
2951419,-119.77231699999999,35.667468,38.3,112.77600000000001
2951419,-119.77231699999999,35.667468,41.0,113.99520000000001
2951419,-119.77231699999999,35.667468,40.6,114.30000000000001
2951419,-119.77231699999999,35.667468,41.6,114.60480000000001
2951419,-119.77231699999999,35.667468,40.1,114.90960000000001
2951419,-119.77231699999999,35.667468,39.7,115.21440000000001
2951419,-119.77231699999999,35.667468,40.4,115.51920000000001
2951419,-119.77231699999999,35.667468,40.5,116.12880000000001
2951419,-119.77231699999999,35.667468,40.4,116.43360000000001
2951419,-119.77231699999999,35.667468,42.2,73.152
2951419,-119.77231699999999,35.667468,41.9,109.42320000000001
2951419,-119.77231699999999,35.667468,38.9,115.82400000000001
2951954,-119.793227,35.692182,39.1,56.083200000000005
2951954,-119.793227,35.692182,38.0,59.7408
2951954,-119.793227,35.692182,30.7,203.9112
2951954,-119.793227,35.692182,29.6,210.9216
2951954,-119.793227,35.692182,37.9,225.55200000000002
2951954,-119.793227,35.692182,36.4,228.60000000000002
2951954,-119.793227,35.692182,34.1,284.988
2951954,-119.793227,35.692182,26.0,323.088
2951954,-119.793227,35.692182,36.4,327.0504
2951954,-119.793227,35.692182,32.0,329.184
2951954,-119.793227,35.692182,29.8,330.708
2951954,-119.793227,35.692182,29.8,335.28000000000003
2951954,-119.793227,35.692182,35.6,340.46160000000003
2951954,-119.793227,35.692182,37.7,341.68080000000003
2952267,-119.75464,35.649282,39.3,282.8544
2952267,-119.75464,35.649282,41.7,286.512
2952267,-119.75464,35.649282,40.0,297.18
2952267,-119.75464,35.649282,21.1,300.8376
2952267,-119.75464,35.649282,34.3,305.1048
2952267,-119.75464,35.649282,36.7,316.992
2952267,-119.75464,35.649282,36.7,321.2592
2952267,-119.75464,35.649282,39.0,324.9168
2952267,-119.75464,35.649282,37.8,327.0504
2952267,-119.75464,35.649282,37.4,378.5616
2952267,-119.75464,35.649282,28.1,398.0688
2952267,-119.75464,35.649282,37.0,403.86
2952267,-119.75464,35.649282,42.2,411.1752
2952267,-119.75464,35.649282,45.3,415.1376
2952267,-119.75464,35.649282,40.8,422.148
2952267,-119.75464,35.649282,42.4,425.196
2952267,-119.75464,35.649282,42.8,430.98720000000003
2952267,-119.75464,35.649282,43.1,437.69280000000003
2952267,-119.75464,35.649282,37.0,463.90560000000005
2952267,-119.75464,35.649282,44.0,478.536
2952267,-119.75464,35.649282,38.0,484.632
2952662,-119.777576,35.676499,34.6,99.06
2952662,-119.777576,35.676499,35.9,104.8512
2952662,-119.777576,35.676499,40.1,123.444
2952662,-119.777576,35.676499,37.0,130.4544
2952662,-119.777576,35.676499,32.1,191.1096
2952662,-119.777576,35.676499,23.6,194.4624
2952662,-119.777576,35.676499,25.7,196.596
2952662,-119.777576,35.676499,22.8,197.2056
2952662,-119.777576,35.676499,41.9,237.4392
2952662,-119.777576,35.676499,38.8,240.792
2952662,-119.777576,35.676499,41.0,252.0696
2952662,-119.777576,35.676499,43.7,276.7584
2952662,-119.777576,35.676499,39.3,282.2448
2952662,-119.777576,35.676499,41.1,284.3784
2952662,-119.777576,35.676499,45.3,288.6456
2952662,-119.777576,35.676499,42.8,293.5224
2952662,-119.777576,35.676499,33.6,297.7896
2952662,-119.777576,35.676499,33.3,298.704
2952662,-119.777576,35.676499,40.1,299.9232
2952662,-119.777576,35.676499,42.5,336.19440000000003
2952662,-119.777576,35.676499,44.7,336.80400000000003
2952662,-119.777576,35.676499,44.5,373.9896
2952662,-119.777576,35.676499,31.2,377.6472
2952662,-119.777576,35.676499,55.3,378.2568
2952662,-119.777576,35.676499,43.5,405.6888
2952662,-119.777576,35.676499,47.4,406.2984
2952662,-119.777576,35.676499,50.5,406.908
2952662,-119.777576,35.676499,43.8,409.3464
2952662,-119.777576,35.676499,38.6,409.956
2952662,-119.777576,35.676499,38.2,421.5384
2952662,-119.777576,35.676499,18.8,430.37760000000003
2952662,-119.777576,35.676499,34.5,442.87440000000004
2952662,-119.777576,35.676499,29.6,443.48400000000004
2952662,-119.777576,35.676499,39.5,446.53200000000004
2952662,-119.777576,35.676499,40.3,470.0016
2952662,-119.777576,35.676499,39.3,476.4024
2952662,-119.777576,35.676499,38.3,477.012
2952662,-119.777576,35.676499,44.0,484.0224
2952662,-119.777576,35.676499,41.4,487.9848
2952662,-119.777576,35.676499,42.6,493.1664
2952662,-119.777576,35.676499,34.6,501.0912
2952662,-119.777576,35.676499,46.0,507.1872
2952662,-119.777576,35.676499,41.1,512.6736000000001
2952662,-119.777576,35.676499,40.4,515.7216000000001
2952662,-119.777576,35.676499,43.0,526.9992
2952662,-119.777576,35.676499,44.6,541.9344
2952662,-119.777576,35.676499,42.9,555.9552
2953933,-119.770123,35.66581,39.2,100.2792
2953933,-119.770123,35.66581,34.1,140.8176
2953933,-119.770123,35.66581,35.5,188.6712
2953933,-119.770123,35.66581,33.0,191.1096
2953933,-119.770123,35.66581,36.8,201.168
2955337,-119.759786,35.649248,37.9,144.4752
2955337,-119.759786,35.649248,39.4,161.544
2955337,-119.759786,35.649248,38.2,162.7632
2955337,-119.759786,35.649248,30.6,165.8112
2955337,-119.759786,35.649248,37.9,167.03040000000001
2955337,-119.759786,35.649248,38.2,167.64000000000001
2955337,-119.759786,35.649248,37.8,170.68800000000002
2955337,-119.759786,35.649248,38.2,172.82160000000002
2955337,-119.759786,35.649248,38.8,174.34560000000002
2955337,-119.759786,35.649248,38.3,176.47920000000002
2955337,-119.759786,35.649248,39.4,177.39360000000002
2955337,-119.759786,35.649248,33.2,182.88
2955337,-119.759786,35.649248,37.5,187.1472
2955337,-119.759786,35.649248,39.4,187.7568
2955337,-119.759786,35.649248,35.8,188.976
2955337,-119.759786,35.649248,30.3,191.7192
2955337,-119.759786,35.649248,33.6,197.5104
2955337,-119.759786,35.649248,29.9,201.7776
2955337,-119.759786,35.649248,37.5,204.216
2958278,-118.96211299999999,35.428796000000006,35.8,41.148
2958278,-118.96211299999999,35.428796000000006,35.5,50.292
2958278,-118.96211299999999,35.428796000000006,34.9,69.7992
2958278,-118.96211299999999,35.428796000000006,33.9,80.1624
2958278,-118.96211299999999,35.428796000000006,36.2,101.8032
2958278,-118.96211299999999,35.428796000000006,35.8,116.12880000000001
2958278,-118.96211299999999,35.428796000000006,35.2,133.8072
2958278,-118.96211299999999,35.428796000000006,32.3,157.5816
2958278,-118.96211299999999,35.428796000000006,36.4,168.85920000000002
2958278,-118.96211299999999,35.428796000000006,29.5,170.99280000000002
2958278,-118.96211299999999,35.428796000000006,32.1,177.69840000000002
2958278,-118.96211299999999,35.428796000000006,34.9,181.05120000000002
2958278,-118.96211299999999,35.428796000000006,30.0,186.8424
2958278,-118.96211299999999,35.428796000000006,31.4,191.4144
2958278,-118.96211299999999,35.428796000000006,30.0,193.2432
2958278,-118.96211299999999,35.428796000000006,31.7,195.9864
2958278,-118.96211299999999,35.428796000000006,27.8,199.0344
2958278,-118.96211299999999,35.428796000000006,26.8,200.8632
2958278,-118.96211299999999,35.428796000000006,30.3,205.1304
2958278,-118.96211299999999,35.428796000000006,29.8,207.8736
2958471,-119.746173,35.64249,39.1,110.64240000000001
2958471,-119.746173,35.64249,40.8,186.5376
2958471,-119.746173,35.64249,37.9,188.3664
2958471,-119.746173,35.64249,39.0,190.8048
2958471,-119.746173,35.64249,38.0,193.8528
2958471,-119.746173,35.64249,38.1,196.9008
2958471,-119.746173,35.64249,39.6,199.644
2958471,-119.746173,35.64249,37.0,202.692
2958471,-119.746173,35.64249,38.5,205.74
2958471,-119.746173,35.64249,37.1,209.7024
2958471,-119.746173,35.64249,39.0,213.36
2958471,-119.746173,35.64249,38.9,217.32240000000002
2958471,-119.746173,35.64249,36.7,220.98000000000002
2958471,-119.746173,35.64249,40.6,227.07600000000002
2958471,-119.746173,35.64249,39.5,230.12400000000002
2958471,-119.746173,35.64249,38.4,236.22
2958471,-119.746173,35.64249,35.0,238.3536
2958471,-119.746173,35.64249,35.7,240.1824
2958471,-119.746173,35.64249,36.7,248.1072
2958471,-119.746173,35.64249,36.9,249.936
2958471,-119.746173,35.64249,34.2,254.508
2958472,-119.746793,35.636491,33.4,108.50880000000001
2958472,-119.746793,35.636491,30.6,109.72800000000001
2958472,-119.746793,35.636491,34.6,110.94720000000001
2958472,-119.746793,35.636491,39.9,217.93200000000002
2958472,-119.746793,35.636491,41.2,219.45600000000002
2958472,-119.746793,35.636491,40.1,222.50400000000002
2958472,-119.746793,35.636491,34.9,225.55200000000002
2958472,-119.746793,35.636491,42.8,227.99040000000002
2958472,-119.746793,35.636491,39.6,229.81920000000002
2958472,-119.746793,35.636491,40.0,231.64800000000002
2958472,-119.746793,35.636491,31.8,234.696
2958472,-119.746793,35.636491,32.5,236.22
2958472,-119.746793,35.636491,40.3,237.744
2958472,-119.746793,35.636491,38.6,239.268
2958472,-119.746793,35.636491,42.2,240.792
2958472,-119.746793,35.636491,38.0,242.6208
2958472,-119.746793,35.636491,39.5,245.364
2958472,-119.746793,35.636491,37.4,248.412
2958472,-119.746793,35.636491,42.7,251.46
2958472,-119.746793,35.636491,41.6,254.508
2958472,-119.746793,35.636491,43.3,257.55600000000004
2958472,-119.746793,35.636491,41.8,260.604
2958472,-119.746793,35.636491,41.0,263.652
2958472,-119.746793,35.636491,42.2,266.7
2958472,-119.746793,35.636491,42.5,269.748
2958472,-119.746793,35.636491,41.4,279.5016
2958473,-119.74491299999998,35.640859999999996,35.2,110.33760000000001
2958473,-119.74491299999998,35.640859999999996,35.3,111.86160000000001
2958473,-119.74491299999998,35.640859999999996,36.6,170.99280000000002
2958473,-119.74491299999998,35.640859999999996,36.4,175.56480000000002
2958473,-119.74491299999998,35.640859999999996,35.6,195.6816
2958473,-119.74491299999998,35.640859999999996,40.9,196.596
2958473,-119.74491299999998,35.640859999999996,49.2,202.3872
2958473,-119.74491299999998,35.640859999999996,40.2,204.216
2958473,-119.74491299999998,35.640859999999996,37.1,207.264
2958473,-119.74491299999998,35.640859999999996,41.4,210.312
2958473,-119.74491299999998,35.640859999999996,41.2,214.88400000000001
2958473,-119.74491299999998,35.640859999999996,37.9,220.98000000000002
2958473,-119.74491299999998,35.640859999999996,38.2,224.02800000000002
2958473,-119.74491299999998,35.640859999999996,36.2,230.12400000000002
2958473,-119.74491299999998,35.640859999999996,35.0,235.3056
2958473,-119.74491299999998,35.640859999999996,40.3,237.1344
2958473,-119.74491299999998,35.640859999999996,42.3,238.9632
2958473,-119.74491299999998,35.640859999999996,32.1,242.316
2958473,-119.74491299999998,35.640859999999996,34.0,245.364
2958473,-119.74491299999998,35.640859999999996,41.0,247.8024
2958475,-119.745673,35.635161,35.3,107.28960000000001
2958475,-119.745673,35.635161,37.0,109.11840000000001
2958475,-119.745673,35.635161,41.0,225.24720000000002
2958475,-119.745673,35.635161,36.6,108.20400000000001
2958475,-119.745673,35.635161,37.2,233.17200000000003
2958475,-119.745673,35.635161,40.4,234.696
2958475,-119.745673,35.635161,41.2,236.22
2958475,-119.745673,35.635161,33.2,237.744
2958475,-119.745673,35.635161,41.4,239.268
2958475,-119.745673,35.635161,41.4,240.792
2958475,-119.745673,35.635161,41.4,246.888
2958475,-119.745673,35.635161,42.7,252.984
2958475,-119.745673,35.635161,34.3,263.0424
2958475,-119.745673,35.635161,40.4,270.6624
2958475,-119.745673,35.635161,23.4,273.4056
2958478,-119.74382299999999,35.63615,34.1,102.7176
2958478,-119.74382299999999,35.63615,36.3,106.68
2958478,-119.74382299999999,35.63615,34.9,118.2624
2958478,-119.74382299999999,35.63615,40.7,190.1952
2958478,-119.74382299999999,35.63615,43.1,197.8152
2958478,-119.74382299999999,35.63615,37.5,202.0824
2958478,-119.74382299999999,35.63615,46.6,207.264
2958478,-119.74382299999999,35.63615,41.8,208.1784
2958478,-119.74382299999999,35.63615,44.0,220.67520000000002
2958478,-119.74382299999999,35.63615,42.4,221.89440000000002
2958478,-119.74382299999999,35.63615,42.0,222.50400000000002
2958478,-119.74382299999999,35.63615,40.4,223.41840000000002
2958478,-119.74382299999999,35.63615,44.5,224.33280000000002
2958478,-119.74382299999999,35.63615,43.6,224.94240000000002
2958478,-119.74382299999999,35.63615,34.6,226.16160000000002
2958478,-119.74382299999999,35.63615,32.1,229.51440000000002
2958478,-119.74382299999999,35.63615,26.6,230.12400000000002
2958478,-119.74382299999999,35.63615,45.8,232.86720000000003
2958478,-119.74382299999999,35.63615,40.5,259.08000000000004
2958478,-119.74382299999999,35.63615,41.4,259.38480000000004
2958478,-119.74382299999999,35.63615,36.0,260.9088
2958478,-119.74382299999999,35.63615,36.7,263.652
2958478,-119.74382299999999,35.63615,39.0,268.224
2958966,-119.777631,35.674671999999994,37.4,88.08720000000001
2958966,-119.777631,35.674671999999994,39.7,101.1936
2958966,-119.777631,35.674671999999994,41.6,120.7008
2958966,-119.777631,35.674671999999994,38.4,126.1872
2958966,-119.777631,35.674671999999994,40.7,142.0368
2958966,-119.777631,35.674671999999994,41.2,149.0472
2958966,-119.777631,35.674671999999994,41.4,181.05120000000002
2958966,-119.777631,35.674671999999994,38.0,195.6816
2958966,-119.777631,35.674671999999994,36.5,223.72320000000002
2958966,-119.777631,35.674671999999994,39.9,262.4328
2958966,-119.777631,35.674671999999994,37.3,326.136
2958966,-119.777631,35.674671999999994,39.5,331.0128
2958966,-119.777631,35.674671999999994,31.4,357.22560000000004
2958966,-119.777631,35.674671999999994,38.0,360.88320000000004
2958966,-119.777631,35.674671999999994,36.9,363.62640000000005
2961362,-119.78440800000001,35.685615000000006,39.5,65.532
2961362,-119.78440800000001,35.685615000000006,37.5,67.056
2961362,-119.78440800000001,35.685615000000006,39.8,68.58
2961362,-119.78440800000001,35.685615000000006,41.7,70.104
2961362,-119.78440800000001,35.685615000000006,43.3,73.152
2961362,-119.78440800000001,35.685615000000006,32.9,75.2856
2961362,-119.78440800000001,35.685615000000006,40.0,82.296
2961362,-119.78440800000001,35.685615000000006,40.9,83.2104
2961362,-119.78440800000001,35.685615000000006,37.1,260.2992
2961362,-119.78440800000001,35.685615000000006,35.2,261.2136
2961362,-119.78440800000001,35.685615000000006,25.6,262.7376
2961362,-119.78440800000001,35.685615000000006,30.3,263.9568
2961362,-119.78440800000001,35.685615000000006,46.2,265.176
2961362,-119.78440800000001,35.685615000000006,44.0,267.6144
2961362,-119.78440800000001,35.685615000000006,37.6,268.8336
2961362,-119.78440800000001,35.685615000000006,40.1,271.5768
2961362,-119.78440800000001,35.685615000000006,52.0,277.0632
2961362,-119.78440800000001,35.685615000000006,39.4,281.3304
2961362,-119.78440800000001,35.685615000000006,35.2,281.94
2961362,-119.78440800000001,35.685615000000006,42.3,283.464
2961362,-119.78440800000001,35.685615000000006,41.4,284.6832
2961362,-119.78440800000001,35.685615000000006,37.6,285.5976
2961362,-119.78440800000001,35.685615000000006,34.2,286.512
2961362,-119.78440800000001,35.685615000000006,41.1,403.86
2961362,-119.78440800000001,35.685615000000006,37.4,414.528
2961362,-119.78440800000001,35.685615000000006,37.4,417.2712
2961362,-119.78440800000001,35.685615000000006,40.7,418.4904
2961362,-119.78440800000001,35.685615000000006,42.7,419.7096
2961362,-119.78440800000001,35.685615000000006,30.2,420.9288
2961362,-119.78440800000001,35.685615000000006,37.5,422.7576
2961362,-119.78440800000001,35.685615000000006,28.7,425.196
2961362,-119.78440800000001,35.685615000000006,32.2,426.4152
2961362,-119.78440800000001,35.685615000000006,15.9,430.07280000000003
2961362,-119.78440800000001,35.685615000000006,36.0,434.03520000000003
2961362,-119.78440800000001,35.685615000000006,33.6,435.86400000000003
2961362,-119.78440800000001,35.685615000000006,39.6,437.08320000000003
2961362,-119.78440800000001,35.685615000000006,38.0,438.30240000000003
2961362,-119.78440800000001,35.685615000000006,35.2,441.04560000000004
2961362,-119.78440800000001,35.685615000000006,39.4,445.31280000000004
2961362,-119.78440800000001,35.685615000000006,33.7,446.53200000000004
2961362,-119.78440800000001,35.685615000000006,36.7,447.75120000000004
2961362,-119.78440800000001,35.685615000000006,28.2,448.36080000000004
2961362,-119.78440800000001,35.685615000000006,39.4,478.8408
2961362,-119.78440800000001,35.685615000000006,39.2,487.68
2961362,-119.78440800000001,35.685615000000006,38.8,511.4544
2961362,-119.78440800000001,35.685615000000006,38.9,512.6736000000001
2961362,-119.78440800000001,35.685615000000006,38.3,513.2832000000001
2961362,-119.78440800000001,35.685615000000006,37.6,513.8928000000001
2961362,-119.78440800000001,35.685615000000006,40.1,515.1120000000001
2961362,-119.78440800000001,35.685615000000006,40.0,517.5504000000001
2961362,-119.78440800000001,35.685615000000006,39.3,519.0744000000001
2961362,-119.78440800000001,35.685615000000006,37.2,521.208
2961362,-119.78440800000001,35.685615000000006,35.2,523.0368
2963902,-119.760213,35.66018,35.5,17.0688
